dma,week,total_obs,nas,days,pm25,smokePM,smoke_day,precipitation,temperature,median_household_income,population,Metro,MaxTemp,MaxHumidity,MaxDewPoint,MaxWindSpeed,MaxPressure,MinTemp,MinHumidity,MinDewPoint,MinWindSpeed,MinPressure,AvgTemp,AvgHumidity,AvgDewPoint,AvgWindSpeed,AvgPressure,incident_acres_burned,incident_counts,RPL_THEME1_mean,RPL_THEME1_median,RPL_THEME2_mean,RPL_THEME2_median,RPL_THEME3_mean,RPL_THEME3_median,RPL_THEME4_mean,RPL_THEME4_median,RPL_THEMES_mean,RPL_THEMES_median,EP_NOINT_mean,EP_NOINT_median,E_NOINT_mean,E_NOINT_median,dma_area_acres,fireScale,air filter,air purifier
866,2017-06-18,140,43,7,10.852115429505137,1.1958829365079364,1,2.5732514618092797e-4,304.58802490234376,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",115,100,70,112,30.1,0,0,0,0,23,77.22081632653061,46.12008163265307,52.74285714285714,6.280734693877551,29.4109387755102,382,3,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,3.346740888223022e-5,4.022672747181707,0
866,2017-06-25,140,50,7,8.06605339105339,0.2851190476190474,1,4.068372602107827e-6,300.0937026977539,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",122,100,71,28,30,0,0,0,0,23.1,89.30751020408164,43.70579591836735,62.03926530612245,6.801877551020408,29.26751020408163,558,1,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,4.888694805310069e-5,2.1807166943047305,0
866,2017-07-02,140,48,7,11.158617689500042,2.2551481198540024,1,6.326847103374737e-5,302.6133379255022,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",116,93,70,25,30,0,0,0,0,23.1,79.54742857142858,44.56963265306122,53.40873469387755,7.595428571428572,29.36465306122449,2082,7,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,1.8240613950995632e-4,2.750349260422324,0
866,2017-07-09,140,42,7,11.354502217553687,2.7545022175536884,1,4.534322792275296e-5,303.3468545096261,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",122,97,71,24,30,44,4,12,0,0,85.15591836734694,38.659020408163265,54.583673469387755,6.495265306122449,29.405632653061225,48660,1,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0.00426315213667361,2.8955541371968496,0
866,2017-07-16,140,47,7,14.531452789449112,5.454295051353875,1,2.015853177275468e-5,302.07344578334266,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",114,93,73,26,30,0,0,0,0,23.2,84.96881632653061,41.24530612244897,55.871591836734694,6.0869387755102045,29.38122448979592,84008,5,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0.00736002640151412,3.0334101601228753,0
866,2017-07-23,140,50,7,10.013079853153382,0.7997023809523812,1,4.5519939692439945e-5,302.47830657958986,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",110,93,68,25,30,0,0,0,0,0,82.84440816326531,38.62587755102041,52.17036734693877,6.752489795918367,29.37224489795918,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,3.705478814562886,0
866,2017-07-30,140,46,7,11.79435515873016,0.6118551587301589,1,4.8325949762378125e-4,303.7421290806362,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",115,93,68,23,30,0,0,0,0,23.2,83.87779591836735,41.55281632653061,54.95183673469387,6.432081632653061,29.379510204081633,12678,3,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0.00111073248641077,2.4537939732996845,0
866,2017-08-06,140,48,7,14.6554242979243,2.070503663003664,1,2.5902666385085077e-5,300.97118813650945,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",113,100,77,25,30,44,10,27,0,23.2,85.73706122448979,42.84081632653061,58.12702040816327,5.489795918367347,29.361959183673473,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,2.586572591262154,0
866,2017-08-13,140,49,7,13.693710317460315,2.059027777777778,1,2.515007330479031e-4,299.3440898350307,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",111,96,69,26,29.9,0,0,0,0,0,81.56497959183673,46.775183673469385,56.0555918367347,6.866122448979591,29.357714285714287,7125,2,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,6.242285033662051e-4,3.2477102628624444,0
866,2017-08-20,140,46,7,17.124576250954927,4.0245762509549285,1,4.5602742698593247e-4,300.590022277832,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",108,94,67,24,30,40,7,22,0,23.1,78.9414693877551,51.76726530612245,58.06351020408163,6.468897959183674,29.364979591836736,2454,3,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,2.1499743821202347e-4,2.558435269321436,0
866,2017-08-27,140,50,7,19.467270923520925,7.618858225108225,1,1.4139006530038096e-4,303.9900933401925,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",116,100,68,23,30,0,0,0,0,23.1,79.99738775510204,48.24220408163265,57.33583673469388,6.091265306122449,29.368326530612244,49134,4,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0.00430467975921335,3.259645305897596,0
866,2017-09-03,140,54,7,21.193896103896105,11.693896103896105,1,4.5875238765944457e-4,300.51969059535435,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",115,100,76,32,29.9,0,0,0,0,0,87.54906122448979,41.11991836734693,58.56710204081633,5.826693877551021,29.24326530612245,1817,4,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,1.5918921973563432e-4,0.622014883629926,0
866,2017-09-10,140,49,7,12.767748917748918,2.3150793650793653,1,3.1933975233511903e-4,297.64061562674385,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",109,99,75,33,29.9,0,0,0,0,0,80.63795918367347,54.466367346938775,61.04995918367347,6.0502040816326526,29.391591836734698,10,1,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,8.761101801630948e-7,2.2740994103885845,0
866,2017-09-17,140,48,7,9.168402777777777,0.3708333333333333,1,0.00108917417380658,291.96776602608816,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",107,100,72,25,29.9,0,0,0,0,0,75.12579591836734,54.708081632653055,56.00955102040816,6.141061224489796,29.347102040816328,778,4,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,6.816137201668878e-5,2.492007026426489,0
866,2017-09-24,140,49,7,8.137573476360242,0,1,1.2197326002803622e-6,293.73092716762,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",96,99,64,31,30,23,9,9,0,22.9,66.09012244897959,50.36448979591837,44.99787755102041,6.756734693877551,29.39314285714286,18900,1,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0.00165584824050824,1.9511612014403683,0
866,2017-10-01,140,56,7,10.229272486772487,1.288730158730159,1,2.343422764852221e-5,291.2456549508231,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",102,100,67,26,30,25,7,8,0,0,71.4166530612245,42.75224489795918,44.378367346938774,5.187918367346939,29.17828571428571,17,1,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,1.4893873062772612e-6,2.239311023124636,0
866,2017-10-08,140,55,7,20.448290043290044,10.290281385281386,1,9.264164313143348e-7,290.6072662353516,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",100,100,65,31,30.1,18,4,0,0,22.9,64.64440816326531,43.08310204081633,39.08171428571429,4.903510204081633,29.391836734693875,58,1,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,5.081439044945949e-6,2.355235570859108,0
866,2017-10-15,140,51,7,20.94854797979798,5.381520562770563,1,6.141803524237892e-4,290.3512579781668,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",96,100,63,32,30.1,13,3,-10,0,23,62.1755918367347,42.707102040816324,35.856,4.283673469387755,29.507591836734697,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.7217608734651546,0
866,2017-10-22,140,43,7,16.55204248366013,2.453232959850607,1,4.881883504432543e-7,292.4938517979213,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",100,100,64,38,30.3,18,4,-3,0,22.9,61.40702040816327,57.66587755102041,43.805142857142854,4.665061224489795,29.578693877551014,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,2.017534819504809,0
866,2017-10-29,140,47,7,14.530327964519142,0.24920634920634935,1,1.5495694152686416e-4,288.6007261003767,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",104,100,65,23,30.2,24,0,0,0,23.1,67.41126530612244,56.71371428571428,49.22228571428571,3.01934693877551,29.482285714285712,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.6620997703337923,0
866,2017-11-05,140,53,7,7.806063311688312,0,1,2.7224624831083996e-4,286.11649823869976,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",82,100,61,37,30.1,0,0,0,0,23,58.63820408163266,66.63828571428571,46.70751020408163,4.540081632653061,29.465142857142855,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,2.1344851236904647,0
866,2017-11-12,140,44,7,10.83466041719718,0,0,0.00475797504224837,286.2978001185826,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",84,100,61,36,30.2,9,2,-36,0,0,56.001877551020414,68.34808163265306,44.417469387755105,3.6501224489795914,29.498775510204084,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.9296172412236363,0
866,2017-11-19,140,49,7,29.138902417027417,0,0,5.074164683297308e-6,287.43858707972936,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",88,100,63,39,30.2,14,6,-8,0,23,56.10163265306123,72.96979591836735,46.32987755102041,4.591020408163265,29.591673469387757,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,2.5737607259773267,0
866,2017-11-26,140,51,7,20.034450371057513,0,0,0.00249135355578248,283.7030157906668,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",95,100,61,38,30.2,26,7,-3,0,23,58.65502040816327,72.05355102040816,48.134530612244895,3.24,29.581142857142854,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.5995336328012137,0
866,2017-12-03,140,42,7,20.090695028011204,0.23730158730158735,1,3.7080806688598906e-5,281.0568647112165,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",83,100,60,44,30.2,0,0,-12,0,22.9,47.99371428571428,80.0545306122449,41.18097959183674,4.134775510204081,29.582775510204083,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.5695141779138029,0
866,2017-12-10,140,47,7,38.80869222689075,0,0,2.1473307173534653e-6,282.15907505580356,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",85,100,55,32,30.4,0,0,-7,0,23.1,45.18628571428572,64.03730612244898,31.60848979591837,3.063265306122449,29.790285714285716,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.2884140895352798,0
866,2017-12-17,140,46,7,20.472992530345472,0,0,4.34157342834851e-4,279.62198617117747,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",84,100,56,32,30.3,6,3,-17,0,19.9,45.19616326530612,67.45518367346939,33.08571428571429,2.9515918367346936,29.618204081632655,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,2.471837722351265,2.6142389733298725
866,2017-12-24,140,42,7,46.553977007469655,0,0,3.697066166198835e-6,282.1339758736747,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",79,100,55,38,30.4,0,0,-14,0,22.9,44.22204081632653,65.85551020408164,31.71167346938775,3.7289795918367346,29.693469387755105,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.0631324123895667,0
866,2017-12-31,140,46,7,42.82072829131653,0,0,0.0012772116983608,284.72901698521207,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",86,100,57,20,30.3,11,5,-8,0,23.2,46.20710204081633,70.54220408163265,35.79657142857143,2.020979591836735,29.678122448979593,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,2.6791827104393677,0
866,2018-01-07,140,48,7,11.994470121381886,0,0,0.00670586016330422,283.35434962681364,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",85,100,63,29,30.2,13,7,11,0,0,53.10326530612245,80.55493877551021,46.519183673469385,3.657877551020408,29.64081632653061,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.9192300764051382,0
866,2018-01-14,140,52,7,19.377896675084173,0,1,0.00120126496916554,283.12154366629466,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",84,100,62,30,30.4,18,9,0,0,22.8,52.00171428571428,88.3715918367347,48.2814693877551,4.497387755102041,29.595591836734695,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.3262336186803716,0
866,2018-01-21,140,55,7,13.695620941558442,0,1,9.805019695461072e-4,279.5002508980887,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",82,100,198,26,30.4,0,0,-14,0,0,48.208734693877545,85.38538775510204,43.4374693877551,4.624734693877551,29.656571428571432,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.4678373657863617,0
866,2018-01-28,140,50,7,30.807417133520076,0,0,9.26750953210233e-7,284.22276306152344,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",83,100,54,28,30.4,-5,0,-137,0,0,47.23167346938775,75.56889795918367,38.79265306122449,3.866122448979592,29.750530612244894,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,3.036938303164705,0
866,2018-02-04,140,44,7,23.98514331869111,2.249206349206349,1,4.318931213934515e-7,286.2912085396903,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",90,100,57,20,30.3,15,8,0,0,23.1,52.85355102040816,76.92367346938775,44.59151020408163,2.5680816326530613,29.627918367346936,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,2.1576710730940434,0.5009399218518346
866,2018-02-11,140,45,7,9.921676362852834,1.2128851540616248,1,2.2134456216836693e-4,282.3346008300781,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",88,100,58,39,30.3,0,0,-10,0,0,56.64457142857143,64.15379591836735,42.65159183673469,3.884979591836735,29.536734693877552,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.9235443471791671,0
866,2018-02-18,140,47,7,7.235660173160173,0.1285714285714286,1,0.00107564080459578,277.79006914411275,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",77,100,56,43,30.3,0,0,-10,0,22.7,50.95379591836734,55.31151020408163,33.432734693877556,5.274040816326531,29.580979591836737,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,2.2238745295564604,0.6764551741992275
866,2018-02-25,140,43,7,5.662558356676004,0.23795518207282915,1,0.00970067874755906,279.0093754359654,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",69,98,48,35,30.4,-3,0,-21,0,19.4,43.85779591836735,51.02514285714285,24.723591836734695,5.591510204081633,29.676816326530613,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.9868939394014513,0
866,2018-03-04,140,45,7,7.832027714932127,0.46562500000000007,1,9.074201916655104e-4,282.57830788748606,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",74,100,55,37,30.3,0,0,-6,0,22.8,46.89134693877551,75.88236734693878,38.785714285714285,6.738122448979592,29.544244897959185,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,2.41672627492807,0.550448024171376
866,2018-03-11,140,48,7,4.711541624225448,0,0,0.00820518244425849,283.2714287894113,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",87,100,72,20,30.3,-7,0,-10,0,23,55.562448979591835,66.02106122448978,42.77967346938775,3.675102040816326,29.55028571428571,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.604256943568521,0
866,2018-03-18,140,46,7,5.4060044244970715,0,0,0.01279273242952772,282.7333506992885,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",86,100,63,33,30.2,7,13,-3,0,22.8,53.35273469387755,74.82416326530613,44.48057142857143,6.138693877551021,29.49273469387755,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.3430252765526463,0
866,2018-03-25,140,47,7,8.533841036414566,0.690873015873016,1,2.7527029435532314e-4,285.1482352120536,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",86,100,62,38,30.2,15,7,-11,0,22.9,54.58783673469388,71.57199999999999,44.426040816326534,7.859183673469388,29.524979591836736,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,2.6027880034410362,0
866,2018-04-01,140,59,7,7.181473665223665,0,0,0.00399192815810879,288.5061979021345,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",95,100,59,31,30.2,0,0,-5,0,23,61.693959183673464,59.27379591836734,45.38971428571429,4.308897959183674,29.55142857142857,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,2.547578481031212,0
866,2018-04-08,140,59,7,6.907046571153714,0.3893650793650794,1,5.616987337033054e-4,287.20438385009766,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",96,100,66,36,30.1,23,7,-13,0,23,63.83248979591837,59.815346938775505,47.848571428571425,6.76595918367347,29.47477551020408,30,1,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,2.6283305404892845e-6,2.0916062668465907,0
866,2018-04-15,140,56,7,6.183119588744589,0,0,0.00170802991023119,285.4343287876674,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",100,100,59,39,30.4,18,3,-2,0,19.2,62.0109387755102,55.48367346938775,43.40448979591837,6.961795918367347,29.594367346938775,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.5292772834019195,0
