dma,week,total_obs,nas,days,pm25,smokePM,smoke_day,precipitation,temperature,median_household_income,population,Metro,MaxTemp,MaxHumidity,MaxDewPoint,MaxWindSpeed,MaxPressure,MinTemp,MinHumidity,MinDewPoint,MinWindSpeed,MinPressure,AvgTemp,AvgHumidity,AvgDewPoint,AvgWindSpeed,AvgPressure,incident_acres_burned,incident_names,incident_counts,wildfire,air filter,air pollution,air purifier,air quality,RPL_THEME1_mean,RPL_THEME1_median,RPL_THEME2_mean,RPL_THEME2_median,RPL_THEME3_mean,RPL_THEME3_median,RPL_THEME4_mean,RPL_THEME4_median,RPL_THEMES_mean,RPL_THEMES_median,EP_NOINT_mean,EP_NOINT_median,E_NOINT_mean,E_NOINT_median
862,2020-01-12,203,62,7,6.336704423396153,0,0,0.00349920301798821,277.47229905903635,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",84,100,52,26,30.5,0,0,0,0,0,43.34101229895932,79.86953642384105,36.74791863765374,5.774645222327341,29.375827814569536,NA,NA,NA,4,37,0,7,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-01-19,203,60,7,11.51453495752368,0,0,0.0014925411992228834,280.92966495006544,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",75,100,53,33,30.4,19,13,1,0,25.2,43.89318826868495,78.04328287606432,36.60752128666036,6.903311258278146,29.315326395458847,NA,NA,NA,3,34,0,7,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-01-26,203,68,7,9.784662956091527,0.20396825396825388,1,0.002386267948483116,281.93321566276364,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",77,100,58,23,30.4,29,0,0,0,25.5,50.216650898770105,82.78344370860927,44.53235572374645,4.363103122043519,29.318543046357615,NA,NA,NA,3,40,0,7,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-02-02,203,60,7,10.834076099339258,1.6914285714285717,1,2.330839150520575e-4,278.98990740094865,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",86,100,56,30,30.4,27,0,0,0,25.3,50.248580889309366,75.70671712393568,41.52937559129612,5.497587511825923,29.42852412488174,NA,NA,NA,3,36,0,8,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-02-09,203,57,7,9.697879056761044,1.4985714285714287,1,1.691751470578427e-5,281.7555765988204,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",74,100,207,38,30.3,0,0,-11,0,25.4,46.02450331125828,54.97398297067172,28.787653736991487,8.204210028382214,29.3100756859035,NA,NA,NA,3,49,0,8,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-02-16,203,59,7,9.6057416763252,1.6714559620394864,1,5.694540856060251e-6,282.8853904085206,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",81,100,53,107,30.3,0,0,0,0,0,51.20496688741722,59.3441816461684,35.53088930936613,5.760690633869442,29.263907284768216,NA,NA,NA,2,44,0,5,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-02-23,203,68,7,9.553983036595818,2.09009414770693,1,9.271833435964546e-6,284.8330390817426,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",82,100,207,24,30.4,27,0,-5,0,25.5,52.03467360454115,53.47029328287607,33.43330179754021,5.9148060548722805,29.268353831598866,NA,NA,NA,3,44,0,9,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-03-01,203,53,7,6.638535398349063,1.3695341614906833,1,0.001243320015384716,283.9667988293277,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",86,100,56,30,30.4,-58,0,-5,0,0,54.90151371807001,53.92800378429517,35.90288552507095,6.337228003784295,29.355487228003785,NA,NA,NA,3,44,0,11,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-03-08,203,55,7,5.7038149014546535,0.8620454545454547,1,0.0019930281649441287,284.01723611765897,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",85,100,55,30,30.2,20,10,7,0,25.3,54.619583727530745,58.78405865657521,38.22625354777673,6.8833017975402075,29.17483443708609,NA,NA,NA,3,41,0,11,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-03-15,203,51,7,4.760169799144955,0,0,0.008799930421586062,279.0783115631254,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",82,100,62,35,30.1,30,12,5,0,25.2,54.937322611163665,62.50761589403973,40.51825922421949,8.324361400189215,29.117313150425737,NA,NA,NA,1,39,0,15,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-03-22,203,45,7,5.352487216889391,0,1,0.002183780863399679,280.2382381044585,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",72,100,57,29,30.2,26,25,18,0,25.3,47.97516556291391,74.00179754020813,39.12838221381268,4.588647114474929,29.190444654683063,NA,NA,NA,1,50,0,15,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-03-29,203,43,7,4.165820440429136,0.05085714285714284,1,0.0018551667740581619,282.33909990282484,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",67,100,56,31,30.2,22,20,12,0,25.4,49.63590350047304,68.96518448438978,38.91764427625355,7.454588457899716,29.2538789025544,NA,NA,NA,1,67,0,14,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-04-05,203,48,7,4.607222849614154,0,0,0.006061108484726366,283.195838815473,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",84,100,55,35,30.4,0,0,0,0,25.1,52.866414380321665,62.57672658467361,38.38197729422895,8.893708609271524,29.14555345316935,NA,NA,NA,2,68,0,13,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-04-12,203,54,7,5.918887499663897,0.25,1,1.9944386519518017e-4,286.6461017777767,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",85,100,58,25,30.1,31,14,10,0,25.2,54.50950804162724,72.5143330179754,44.63112582781457,6.354020813623463,29.160075685903504,NA,NA,NA,2,59,0,13,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-04-19,203,63,7,5.1111591478696745,0.1697278911564626,1,1.0153692966773612e-4,289.33454301204586,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",84,100,57,23,30.3,31,9,-1,0,25.4,60.0988174077578,53.48822138126774,40.49290444654683,7.352838221381268,29.191438032166506,NA,NA,NA,2,58,0,14,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-04-26,203,58,7,4.341959850926016,0.06054421768707487,1,3.973953209431228e-5,291.8752435392934,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",99,100,61,23,30.3,0,0,0,0,25.5,66.79375591296122,50.83651844843898,45.42095553453169,7.512062440870388,29.26031220435194,NA,NA,NA,1,62,0,18,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-05-03,203,53,7,4.827851541143467,0,0,5.556992336104141e-5,292.6663785286138,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",95,100,61,33,30.2,39,10,7,0,25.5,67.5684839167455,47.703524124881746,44.39052743614002,8.579210028382214,29.22324976348155,NA,NA,NA,2,57,0,17,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-05-10,203,53,7,4.210215161822305,0,0,0.0012564836488670305,288.7400254122729,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",100,100,62,26,30.2,39,6,7,0,25.4,69.39027052681539,39.55415282392027,39.17275747508306,7.460227812055055,29.167631703844325,NA,NA,NA,3,49,0,13,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-05-17,203,47,7,3.5452569169960473,0.06490683229813664,1,0.0040881175344507905,288.53710155768937,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",91,100,62,46,30.1,40,11,15,0,25.3,63.191409587090654,58.29549121974372,46.440294257237774,9.370336971998102,29.13801613668723,NA,NA,NA,2,55,0,13,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-05-24,203,50,7,4.633188809120486,0.18843537414965983,1,0.00118221192840108,296.9363200370901,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",94,100,63,26,30.2,0,0,0,0,25.3,64.79767441860464,49.90370194589464,42.47565258661604,8.21124822021832,29.12999525391552,NA,NA,NA,2,65,0,12,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-05-31,203,50,7,6.234502803097524,0.6872818692694468,1,2.936171031096024e-4,295.1306904008236,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",105,100,68,35,30,46,6,17,0,25.4,76.60341718082583,45.70797342192691,50.97000474608448,6.971096345514951,29.064546748932127,709,"Amoruso Fire, Karchner Fire",2,5,51,0,9,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-06-07,203,50,7,3.253567249693026,0,1,5.246251393713814e-4,292.6168474469866,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",105,100,66,33,30.1,40,7,14,0,25.3,72.86829615567157,43.10792596108211,46.29653535832938,9.283626008542951,29.072520170859043,5191,"Sperry Fire, Cronan Fire , Watt Fire, Grant Fire",4,7,55,0,10,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-06-14,203,47,7,3.7138539117886946,0.0012987012987012595,1,4.691515969932369e-6,295.19985841647747,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",101,97,62,31,30.2,35,4,7,0,0,71.04902705268154,42.78561936402468,44.18205980066445,8.72733744660655,29.2031798766018,1654,"Walker Fire, Liberty Fire, Nelson Fire",3,6,60,0,9,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-06-21,203,47,7,7.153938452851496,0,0,1.1373193464370103e-4,299.62288977712245,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",100,100,61,31,30.1,0,0,0,0,25.4,73.38898908400569,41.30911248220218,45.73236829615567,8.711532985287137,29.09757949691505,492,"Quarter Fire, Diablo Fire, Aurora Fire",3,4,65,0,12,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-06-28,203,50,7,8.70100024199403,2.426264418811003,1,3.516677692719635e-5,296.05701961423375,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",111,100,68,105,30,48,6,17,0,25.2,78.72282866635025,45.781300427147606,53.27536782154722,9.247745609871854,28.96739439962031,NA,NA,NA,4,64,0,13,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-07-05,203,51,7,6.730994897959183,0.5351576994434135,1,1.0924549493600871e-6,298.6835405321544,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",102,97,64,26,30.1,49,5,14,0,25.4,75.00816326530612,39.79084005695301,45.51020408163265,8.194826767916469,29.070859041290937,182,"Patterson Fire, Brandon Fire",2,6,62,0,14,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-07-12,203,55,7,7.074030612244898,0.8781122448979591,1,3.0918191312374455e-5,298.8956190588439,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",108,93,66,29,30,48,5,12,0,25.4,78.88485999050783,35.15201708590413,45.01162790697674,7.672804935927861,29.078547698149027,NA,NA,NA,4,66,0,12,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-07-19,203,54,7,6.639506802721089,0.4764455782312923,1,2.505634482800981e-4,297.2211327764201,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",111,97,68,32,30,51,7,22,0,25.5,76.98827717133366,46.57109634551495,51.63920265780731,8.749501661129568,29.06392975794969,120,Iris Fire,1,7,62,0,10,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-07-26,203,49,7,6.552931096681097,0.2716810966810966,1,1.0027353316941633e-4,298.62731858427304,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",105,100,66,31,30,52,5,15,0,25.4,75.16530612244898,49.44285714285714,51.99121974371144,8.447793070716658,29.035785476981488,792,"Ione Fire , Clay Fire",2,4,65,0,11,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-08-02,203,46,7,6.234820252211557,0,1,2.1944576068173255e-5,297.2929376310903,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",108,100,65,23,56.5,49,5,15,0,25.5,77.85121025154248,41.489273849074515,48.64570479354533,8.00047460844803,29.104603701945894,36,Sophia Fire,1,5,56,0,14,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-08-09,203,41,7,6.717080745341615,0.2133540372670808,1,2.1499987652222322e-4,300.4652906897033,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",110,100,63,25,30,53,9,25,0,25.4,76.40583768391078,47.21884195538681,51.931039392501184,8.640958709065021,29.0703369719981,577,"Duluth Fire, Meiss Fire",2,5,65,0,10,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-08-16,203,41,7,49.834972394755,43.66265096618357,1,2.3532234286708533e-4,302.44266694167567,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",113,100,70,25,30,49,7,20,0,25.5,83.28485999050783,38.53355481727575,52.259800664451824,7.327005220692929,29.06359753203607,5414,"Jones Fire, Murphy Fire, Salt Fire, Flint Fire, Moc Fire",5,100,90,25,56,25,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-08-23,203,40,7,53.646223602484476,47.44622360248447,1,1.7061254058365466e-4,298.6193085468461,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",109,97,71,24,30,0,0,0,0,0,82.80526815377313,39.969055529188424,52.98694826767917,6.455339345040342,29.05206454674893,9,Perry Fire,1,44,95,28,49,30,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-08-30,203,39,7,37.307982919254655,25.610649585921323,1,3.1363829573712584e-6,298.02779745468365,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",108,100,70,21,29.9,50,10,26,0,25.4,76.78016136687233,48.31813004271476,53.34390128144282,7.002562885619365,28.985382059800667,NA,NA,NA,15,63,13,24,14,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-09-06,203,43,7,67.1178602798168,62.817860279816806,1,1.9388498005776504e-6,299.46391619602446,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",118,100,67,21,30.1,0,0,0,0,25.5,77.31305173232083,46.93868058851447,52.05799715234931,5.944470811580446,29.116563834836263,45,Sperry Fire,1,80,97,37,77,42,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-09-13,203,43,7,54.603870223978916,50.30387022397892,1,1.3343294089563956e-5,295.050119033588,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",111,100,68,30,30.1,45,5,4,0,25.5,73.97612719506407,45.12121499762696,46.84693877551021,5.50579022306597,29.057570004746086,NA,NA,NA,35,96,30,73,33,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-09-20,203,48,7,17.744089295797373,13.444089295797372,1,1.5676608456505806e-6,295.0204120504445,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",104,100,64,26,30.1,0,0,0,0,22.1,71.57641196013289,53.01495016611295,50.41760797342192,6.028049359278595,29.13644992880873,NA,NA,NA,14,64,8,25,9,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-09-27,203,48,7,40.23323214739748,34.90466071882605,1,7.392266313997555e-7,298.4062003901439,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",102,100,65,33,30.1,49,8,16,0,25.5,73.1477835785477,45.846283815851926,48.515225439012816,7.39687707641196,29.137560512577117,68,"Copper Fire , Pony Fire",2,20,66,15,33,18,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-10-04,203,41,7,19.89154354100006,13.2779071773637,1,1.0071182696253968e-5,293.35196854915523,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",108,100,67,21,30.1,45,6,13,0,25.6,74.64703369719982,41.17884432842905,45.57414570479355,3.850925486473659,29.16112956810631,21,Lambert Fire,1,9,64,10,23,10,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-10-11,203,45,7,8.038650426178377,1.4626764002043504,1,3.153203074597169e-5,294.3910071462246,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",99,100,65,24,30.1,41,7,12,0,0,66.53037494067395,53.7344091124822,45.78163265306122,5.24921689606075,29.13493118177504,21,Diamond Fire,1,7,61,2,17,2,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-10-18,203,38,7,8.791983578016186,2.0919835780161864,1,4.544534137075433e-7,292.21252666905593,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",102,96,67,31,30.1,41,6,15,0,25.6,70.82240151874703,38.576601803512105,40.957617465590886,5.100996677740864,29.20417655434267,15,Cameron Fire,1,5,60,2,15,2,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-10-25,203,53,7,14.506933621933623,7.806933621933623,1,1.7048145852345329e-6,287.7250411310807,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",93,100,64,41,30,0,0,-3,0,25.4,63.42126245847176,46.96668248694827,39.26174655908875,6.112624584717608,29.097057427622214,NA,NA,NA,8,62,1,16,1,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-11-01,203,55,7,11.590099088418393,3.840421322575213,1,3.129376998747028e-4,287.8783704635545,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",93,100,61,32,30.2,0,0,-13,0,25.6,57.37095396298054,39.925201708590414,29.24499288087328,4.023018509729473,29.273516848599908,NA,NA,NA,2,42,1,15,1,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-11-08,203,54,7,9.80130945658896,0,0,0.0018686392725801968,280.2485823607797,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",97,100,61,31,30.3,26,9,13,0,25.1,55.662885619364026,51.05832937826294,35.5359278595159,5.071428571428571,29.17441860465116,NA,NA,NA,3,51,0,17,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-11-15,203,55,7,10.409284202412676,0.27596371882086174,1,0.00459148351251287,282.4070115864571,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",91,100,55,36,30.3,23,8,11,0,25.4,48.03099193165638,65.69212149976269,35.42140484100617,4.533744660654959,29.318984337921226,NA,NA,NA,3,42,1,17,1,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-11-22,203,47,7,11.679524504136305,2.157361884147598,1,2.854567745917028e-5,280.6056846280403,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",87,100,58,41,30.3,0,0,0,0,25.3,49.33545325106787,70.64437588989084,38.84750830564784,5.721214997626958,29.269719981015665,NA,NA,NA,2,24,0,17,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-11-29,203,65,7,18.902685045948203,4.40219298245614,1,1.3158972715111502e-6,280.8739263224484,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",82,100,54,30,30.3,21,7,0,0,25.5,46.24356905552919,58.169862363550074,30.379876601803513,5.026435690555292,29.37565258661604,NA,NA,NA,3,27,1,20,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
