dma,week,total_obs,nas,days,pm25,smoke_day,precipitation,temperature,median_household_income,population,Metro,MaxTemp,MaxHumidity,MaxDewPoint,MaxWindSpeed,MaxPressure,MinTemp,MinHumidity,MinDewPoint,MinWindSpeed,MinPressure,AvgTemp,AvgHumidity,AvgDewPoint,AvgWindSpeed,AvgPressure,incident_acres_burned,incident_counts,RPL_THEME1_mean,RPL_THEME1_median,RPL_THEME2_mean,RPL_THEME2_median,RPL_THEME3_mean,RPL_THEME3_median,RPL_THEME4_mean,RPL_THEME4_median,RPL_THEMES_mean,RPL_THEMES_median,EP_NOINT_mean,EP_NOINT_median,E_NOINT_mean,E_NOINT_median,dma_area_acres,fireScale,air pollution,air purifier,air quality,air filter,smokePM
811,2017-03-19,140,100,7,2.999438775510204,0,0.0048748428839011,276.05311628069194,64119.72895585706,140092.73684210525,"Reno, NV",99,100,65,30,30.2,0,0,0,0,0,49.29142857142857,52.30612244897959,29.429795918367347,5.648163265306122,25.100816326530612,0,0,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0,0,0,0,0.05139230445427877,0
811,2017-03-26,140,98,7,3.640255102040817,0,0.00178742995626919,275.38744485037665,64119.72895585706,140092.73684210525,"Reno, NV",94,100,59,35,30.3,22,8,4,0,23,43.63061224489796,63.05836734693877,29.92489795918367,8.370204081632654,25.016734693877552,0,0,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0,0,0,0,0.07362214396410173,0.03327981786556754
811,2017-04-02,140,101,7,3.196326530612245,0,0.00775045563322334,277.30232674734935,64119.72895585706,140092.73684210525,"Reno, NV",93,100,60,161,30.2,22,6,1,0,22.8,44.30285714285714,56.457959183673474,27.168571428571433,8.881632653061224,25.05673469387755,0,0,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0,0,0,0,0.18179583463149232,0.00356983890548572
811,2017-04-09,140,100,7,3.938673469387755,0,0.0023341934097451,275.1376743861607,64119.72895585706,140092.73684210525,"Reno, NV",92,100,61,39,30.2,0,0,-14,0,22.9,44.30285714285715,56.36163265306122,26.22816326530612,8.762448979591836,24.973877551020408,0,0,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0,0,0,0,0.11361536967090537,0
811,2017-04-16,140,96,7,3.0694642857142855,0,0.00307491847168291,278.0141381399972,64119.72895585706,140092.73684210525,"Reno, NV",92,100,58,33,30.2,0,0,-2,0,22.9,44.612653061224485,54.78857142857142,26.42244897959183,8.214285714285714,24.9865306122449,108.773083057336,2,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,3.217628636573199e-6,0,0,0,0,0
811,2017-04-23,140,100,7,2.3834948979591837,0,4.214529737479568e-4,277.80163029261996,64119.72895585706,140092.73684210525,"Reno, NV",100,100,61,31,30.3,22,3,-1,0,23,49.707346938775515,51.90408163265306,29.203673469387756,8.527755102040818,25.048979591836737,0.1,1,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,2.958111093419258e-9,0,0,0,0.15736595672348017,0.01380969615691584
811,2017-04-30,140,104,7,3.454183673469388,0,8.282223710166038e-4,283.7612361363002,64119.72895585706,140092.73684210525,"Reno, NV",94,100,59,38,30.2,0,0,-3,0,22.9,49.704897959183675,45.59061224489796,25.95673469387755,10.36530612244898,25.00530612244898,0.01,1,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,2.958111093419258e-10,0,0,0,0.0939314508212826,0.00399710439631078
811,2017-05-07,140,98,7,4.482729591836734,0,0.00145285547534683,281.686111668178,64119.72895585706,140092.73684210525,"Reno, NV",105,100,66,26,30,29,7,12,0,22.8,56.74326530612245,51.75877551020408,35.777959183673474,7.378367346938775,24.99795918367347,4.25,2,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,1.257197214703185e-7,0,0,0,0,0.03140907256983701
811,2017-05-14,140,100,7,2.828954081632653,0,0.00102480756589946,280.7105675833566,64119.72895585706,140092.73684210525,"Reno, NV",99,100,58,28,30.2,25,5,-7,0,22.9,52.08,49.10448979591837,29.97959183673469,7.718367346938776,24.973469387755102,0.5,2,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,1.4790555467096293e-8,0,0,0,0.09654404181686164,0.03226815552768739
811,2017-05-21,140,99,7,4.562678571428571,0,4.475979674387937e-5,287.8147766113281,64119.72895585706,140092.73684210525,"Reno, NV",106,100,62,33,30.1,0,0,0,0,22.9,52.460408163265306,50.13918367346939,30.626122448979594,7.783673469387756,24.998367346938775,608.616416936621,15,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,1.800354974577299e-5,0,0,0,0.0777959907328934,0.03409873580143341
811,2017-05-28,140,96,7,4.303928571428571,0,2.878411012907074e-4,288.5741729736328,64119.72895585706,140092.73684210525,"Reno, NV",110,99,60,30,30.1,0,0,0,0,0,61.703265306122454,37.716734693877555,30.7069387755102,7.182857142857143,25.006530612244894,83.45987977987281,13,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,2.4688359623227934e-6,0,0,0,0.05666550853793646,0.11622575589416796
811,2017-06-04,140,99,7,3.914821428571429,0,4.759534013114067e-4,287.23513684953963,64119.72895585706,140092.73684210525,"Reno, NV",106,98,61,26,30,0,0,0,0,23.1,62.71836734693877,43.66897959183673,36.15183673469388,7.247755102040816,25.015918367346934,186.976439296132,12,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,5.530970792899206e-6,0,0,0,0.2544232864561219,0.07637918821402505
811,2017-06-11,140,99,7,2.8233928571428573,0,9.736470408772188e-4,286.42389395577567,64119.72895585706,140092.73684210525,"Reno, NV",106,100,62,31,30,31,6,5,0,22.9,58.88163265306122,43.19632653061225,32.080408163265304,9.44816326530612,24.96,10.26,8,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,3.035021981848159e-7,0,0,0,0.02563594955355427,2.5271662847793426e-7
811,2017-06-18,140,96,7,5.8,1,4.3775529097729305e-4,296.5631609235491,64119.72895585706,140092.73684210525,"Reno, NV",113,100,63,26,30.1,23,3,10,0,23,63.60204081632653,46.32816326530613,38.24326530612245,7.015102040816327,25.072653061224493,31341.756539989772,37,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,9.271239770818932e-4,0,0,0,0.11726231334739616,0.31889875508451654
811,2017-06-25,140,99,7,4.66125,0,9.305076310803478e-5,293.68050493512834,64119.72895585706,140092.73684210525,"Reno, NV",122,100,72,36,30,46,5,19,0,23.1,74.45061224489797,37.67673469387755,41.78367346938775,6.411836734693877,25.09061224489796,521.4230647722031,17,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,1.5424273522673224e-5,0,0,0,0.05665700591551984,0.187861635042944
811,2017-07-02,140,100,7,7.110892857142857,1,1.0121840977685028e-4,295.866512625558,64119.72895585706,140092.73684210525,"Reno, NV",115,97,71,25,30,32,2,2,0,23.1,69.55755102040817,35.58204081632653,35.34448979591837,7.144897959183674,25.053469387755104,200613.70041950935,41,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0.00593437612702838,0,0,0,0.10127196635349096,2.449695269576091
811,2017-07-09,140,100,7,7.488869047619048,1,1.3967579600172744e-4,295.7010737827846,64119.72895585706,140092.73684210525,"Reno, NV",120,96,73,25,30.1,0,0,0,0,0,72.54081632653062,36.01714285714286,39.32408163265306,6.714285714285714,25.08,253244.30057785937,23,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0.00749124774884566,0,0,0,0.12325305456758057,3.4511756165611938
811,2017-07-16,140,99,7,19.360714285714284,1,3.871675711033212e-5,295.0068143572126,64119.72895585706,140092.73684210525,"Reno, NV",110,94,76,26,30,39,5,9,0,0,72.47877551020407,35.2469387755102,38.33551020408163,6.673469387755103,24.89632653061224,11639.061085011508,13,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,3.4429635712556925e-4,0,0,0.04200184947355816,0.1360384060980778,3.829137157977056
811,2017-07-23,140,101,7,5.956964285714286,1,8.739705557673005e-4,295.2802309308733,64119.72895585706,140092.73684210525,"Reno, NV",108,94,74,31,30,0,0,0,0,0,71.48979591836734,37.74448979591837,39.16693877551021,6.299183673469387,25.09183673469388,29141.651708789253,75,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,8.620424320032976e-4,0,0,0,0.14089043426245876,1.3869529385581345
811,2017-07-30,140,97,7,10.8425,1,5.632926658620364e-4,297.28504268101284,64119.72895585706,140092.73684210525,"Reno, NV",112,100,75,25,30.1,42,0,0,0,23.2,71.05257142857143,46.86685714285714,45.716,5.9314285714285715,25.150285714285715,4615.308952592537,21,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,1.36525966122212e-4,0,0,0,0.09184788799051444,9.44446131261742
811,2017-08-06,140,100,7,7.559107142857143,1,0.00157241171684745,292.85402003696987,64119.72895585706,140092.73684210525,"Reno, NV",113,100,74,30,30,0,0,0,0,23.2,72.68680272108843,44.65278911564626,45.78721088435374,6.363537414965987,25.121224489795917,17749.669506917693,32,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,5.250549427293876e-4,0,0,0,0.09638022150282928,3.77970264352637
811,2017-08-13,140,100,7,6.2855357142857144,1,3.969187174854076e-4,293.711156136649,64119.72895585706,140092.73684210525,"Reno, NV",112,100,77,26,29.9,0,0,0,0,23.1,68.61102040816326,45.553061224489795,42.25224489795918,6.255102040816326,25.063673469387755,504.6878461269023,13,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,1.492922716341861e-5,0,0,0,0.09202107386103515,4.8473796167458065
811,2017-08-20,140,99,7,7.584362244897959,1,6.565121272071142e-4,294.0974092755999,64119.72895585706,140092.73684210525,"Reno, NV",108,94,68,28,30,0,0,0,0,0,69.55551020408163,40.619591836734685,40.54571428571428,5.968979591836734,25.031020408163265,21080.407470286675,26,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,6.23581871916532e-4,0,0,0,0.11444320134707688,4.762456891638667
811,2017-08-27,140,100,7,10.489642857142858,1,4.236316348756272e-4,295.97351226806643,64119.72895585706,140092.73684210525,"Reno, NV",115,100,66,23,30,0,0,0,0,0,69.18204081632653,44.40163265306122,42.182040816326534,5.436326530612245,25.099591836734692,123849.48544083087,30,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0.00366360536796788,0,0,0.00571541574773955,0.07801625467018554,11.20888161045878
811,2017-09-03,140,100,7,11.295688775510204,1,9.21187158428438e-4,293.55870731898716,64119.72895585706,140092.73684210525,"Reno, NV",114,100,78,25,30.1,0,0,0,0,0,71.22487074829931,38.349877551020406,39.71012244897959,5.278802721088435,25.115891156462585,6.23,13,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,1.8429032112001977e-7,0,0,0.00430783389745581,0.01699222814440255,13.509559978255629
811,2017-09-10,140,99,7,7.505714285714285,1,7.634895522211796e-4,290.11187133789065,64119.72895585706,140092.73684210525,"Reno, NV",108,100,75,46,30,0,0,0,0,23.1,66.22897959183673,50.00244897959184,43.64,5.625306122448979,25.120408163265303,1193.3226422693097,23,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,3.5299809461252254e-5,0,0,0,0,6.618017078543599
811,2017-09-17,140,101,7,4.022857142857143,0,0.00171246273876468,282.31792885916576,64119.72895585706,140092.73684210525,"Reno, NV",107,100,70,33,29.9,0,0,0,0,0,61.22408163265306,52.620000000000005,40.78122448979592,6.372244897959183,25.002448979591836,71.12,12,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,2.103808609639776e-6,0,0,0,0.12107145636834984,0.72868388853413
811,2017-09-24,140,101,7,4.383061224489796,0,1.705937004479503e-5,284.70093863351,64119.72895585706,140092.73684210525,"Reno, NV",97,100,69,31,30,23,9,6,0,0,50.74775510204082,51.64938775510204,30.482857142857146,8.568979591836735,24.94530612244898,4.409999999999999,2,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,1.3045269921978925e-7,0,0,0,0.11856351353676205,0.2901055731598446
811,2017-10-01,140,97,7,3.761887755102041,1,8.161003561164242e-5,282.85013907296315,64119.72895585706,140092.73684210525,"Reno, NV",103,100,66,35,30,25,6,8,0,23,54.1530612244898,44.016734693877545,28.871020408163265,5.75469387755102,25.05755102040816,1675.6445209153874,8,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,4.956742645947005e-5,0,0,0,0.09247532104159067,0.2675800125404859
811,2017-10-08,140,101,7,6.843571428571429,1,9.264164313143348e-7,280.9306825910296,64119.72895585706,140092.73684210525,"Reno, NV",99,100,65,41,30.1,18,4,0,0,22.9,49.42979591836735,41.29102040816326,22.660816326530615,5.968979591836735,25.038367346938777,885.789782028714,2,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,2.6202645806565652e-5,0,0,0.01578607007061736,0.13365022635670604,4.350446635352265
811,2017-10-15,140,99,7,7.9675,1,0.00144441917899769,282.7250241960798,64119.72895585706,140092.73684210525,"Reno, NV",96,100,64,35,30.2,0,0,-10,0,23,46.158367346938775,37.98122448979592,17.322857142857142,6.006530612244898,25.130204081632655,82.1885446722319,5,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,2.431228457469134e-6,0,0,0.00281427611309911,0,1.0975116306096089
811,2017-10-22,140,102,7,4.850510204081632,0,4.881883504432543e-7,285.5347385951451,64119.72895585706,140092.73684210525,"Reno, NV",100,100,65,47,30.3,18,5,-4,0,22.9,50.142857142857146,44.68408163265307,24.620816326530612,5.894285714285715,25.11591836734694,546.4850445087302,3,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,1.6165634725489916e-5,0,0,0,0.09537055708148444,0.02435163977625538
811,2017-10-29,140,107,7,7.091156462585034,1,9.020288369861924e-4,281.531840297154,64119.72895585706,140092.73684210525,"Reno, NV",105,100,64,22,30.2,0,0,0,0,23.1,52.784081632653056,48.47551020408163,29.271020408163263,3.720816326530612,25.154693877551026,371.6478829815656,7,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,1.0993757254935516e-5,0,0,0,0,0.4608662461656408
811,2017-11-05,140,107,7,4.285034013605443,0,0.0017970727633188,277.38831220354353,64119.72895585706,140092.73684210525,"Reno, NV",86,100,61,37,30.2,0,0,0,0,23,46.21918367346939,56.47224489795918,29.37673469387755,8.254285714285714,24.974285714285713,0.75,1,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,2.2185833200644434e-8,0,0,0,0.0847872570454612,1.1028552475729515e-6
811,2017-11-12,140,102,7,4.071428571428571,0,0.01254155176240244,276.5896811349051,64119.72895585706,140092.73684210525,"Reno, NV",84,100,61,36,30.2,9,2,-36,0,23,42.800816326530615,52.46734693877551,23.149795918367342,7.415510204081633,25.039183673469388,0,0,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0,0,0.01264251299619597,0,0,0.00258566884225865
811,2017-11-19,140,99,7,6.513392857142857,0,1.512093202088798e-4,279.32335183279855,64119.72895585706,140092.73684210525,"Reno, NV",87,100,61,39,30.3,0,0,-8,0,23,43.04816326530612,62.31755102040817,28.500816326530614,7.727755102040817,25.05755102040816,0,0,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0,0,0,0,0.08172065238699135,0.01015899613758756
811,2017-11-26,140,100,7,7.19405612244898,0,0.00286825171701658,275.5051668439593,64119.72895585706,140092.73684210525,"Reno, NV",96,100,61,52,30.3,0,0,-3,0,0,50.45510204081632,58.94163265306123,33.42,6.384081632653062,25.09591836734694,5.35,3,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,1.582589434979303e-7,0,0,0,0.07655327881029207,0.00315124438910216
811,2017-12-03,140,96,7,8.806071428571428,0,6.121496028908625e-4,270.5912700108119,64119.72895585706,140092.73684210525,"Reno, NV",82,100,59,44,30.2,16,7,-12,0,22.9,38.053061224489795,65.48795918367348,24.97744897959184,5.551734693877551,25.064795918367345,0,0,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0,0,0,0,0.07985783668294824,0.00776045016931966
